Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1654043856.1568444,22,1654043856,149180517,,2,/mavros,Plugin esc_telemetry loaded,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,326,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub']"
1654043856.1597037,24,1654043856,157179369,,2,/flight_log_bagfile,Recording to '/home/usrl/catkin_ws/src/WaterSampling/sampler/flight_logs/watersampling_2022-05-31-20-37-36.bag'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.14/src/recorder.cpp,Recorder::startWriting,449,['/rosout']
1654043856.1597521,25,1654043856,157432610,,4,/flight_log_bagfile,Less than 5 x 1G of space free on disk with '/home/usrl/catkin_ws/src/WaterSampling/sampler/flight_logs/watersampling_2022-05-31-20-37-36.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.14/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1654043856.1634645,23,1654043856,159368369,,2,/mavros,Plugin esc_telemetry initialized,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,376,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry']"
1654043856.163495,24,1654043856,159471906,,2,/mavros,Plugin fake_gps blacklisted,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,319,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry']"
1654043856.1636577,25,1654043856,159523313,,2,/mavros,Plugin ftp blacklisted,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,319,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry']"
1654043856.163795,26,1654043856,159567832,,2,/mavros,Plugin geofence blacklisted,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,319,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry']"
1654043856.1639395,27,1654043856,159932813,,2,/mavros,Plugin global_position loaded,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,326,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry']"
1654043856.3583,28,1654043856,354292239,,2,/mavros,Plugin global_position initialized,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,376,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset']"
1654043856.3583558,29,1654043856,355419887,,2,/mavros,Plugin gps_input loaded,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,326,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset']"
1654043856.3988078,30,1654043856,394590295,,2,/mavros,Plugin gps_input initialized,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,376,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset']"
1654043856.3988705,31,1654043856,395373128,,2,/mavros,Plugin gps_rtk blacklisted,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,319,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset']"
1654043856.3988864,32,1654043856,396392406,,2,/mavros,Plugin gps_status loaded,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,326,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset']"
1654043856.42476,33,1654043856,421281832,,2,/mavros,Plugin gps_status initialized,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,376,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk']"
1654043856.4248044,34,1654043856,422479091,,2,/mavros,Plugin hil blacklisted,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,319,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk']"
1654043856.4254708,35,1654043856,423683554,,2,/mavros,Plugin home_position loaded,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,326,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk']"
1654043856.4654548,36,1654043856,464565517,,2,/mavros,Plugin home_position initialized,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,376,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home']"
1654043856.4677372,37,1654043856,465704739,,2,/mavros,Plugin imu loaded,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,326,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home']"
1654043856.5521374,38,1654043856,551326535,,2,/mavros,Plugin imu initialized,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,376,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw']"
1654043856.5527244,39,1654043856,552123572,,2,/mavros,Plugin landing_target blacklisted,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,319,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw']"
1654043856.5612705,40,1654043856,552997313,,2,/mavros,Plugin local_position loaded,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,326,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw']"
1654043856.6230843,41,1654043856,620209387,,2,/mavros,Plugin local_position initialized,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,376,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw', '/mavros/local_position/pose', '/mavros/local_position/pose_cov', '/mavros/local_position/velocity_local', '/mavros/local_position/velocity_body', '/mavros/local_position/velocity_body_cov', '/mavros/local_position/accel', '/mavros/local_position/odom']"
1654043856.6635559,42,1654043856,621313572,,2,/mavros,Plugin log_transfer blacklisted,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,319,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw', '/mavros/local_position/pose', '/mavros/local_position/pose_cov', '/mavros/local_position/velocity_local', '/mavros/local_position/velocity_body', '/mavros/local_position/velocity_body_cov', '/mavros/local_position/accel', '/mavros/local_position/odom']"
1654043856.6636047,43,1654043856,622234258,,2,/mavros,Plugin mag_calibration_status loaded,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,326,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw', '/mavros/local_position/pose', '/mavros/local_position/pose_cov', '/mavros/local_position/velocity_local', '/mavros/local_position/velocity_body', '/mavros/local_position/velocity_body_cov', '/mavros/local_position/accel', '/mavros/local_position/odom']"
1654043856.6636236,44,1654043856,637394702,,2,/mavros,Plugin mag_calibration_status initialized,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,376,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw', '/mavros/local_position/pose', '/mavros/local_position/pose_cov', '/mavros/local_position/velocity_local', '/mavros/local_position/velocity_body', '/mavros/local_position/velocity_body_cov', '/mavros/local_position/accel', '/mavros/local_position/odom', '/mavros/mag_calibration/status', '/mavros/mag_calibration/report']"
1654043856.663633,45,1654043856,638291776,,2,/mavros,Plugin manual_control loaded,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,326,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw', '/mavros/local_position/pose', '/mavros/local_position/pose_cov', '/mavros/local_position/velocity_local', '/mavros/local_position/velocity_body', '/mavros/local_position/velocity_body_cov', '/mavros/local_position/accel', '/mavros/local_position/odom', '/mavros/mag_calibration/status', '/mavros/mag_calibration/report']"
1654043856.709076,46,1654043856,667813665,,2,/mavros,Plugin manual_control initialized,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,376,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw', '/mavros/local_position/pose', '/mavros/local_position/pose_cov', '/mavros/local_position/velocity_local', '/mavros/local_position/velocity_body', '/mavros/local_position/velocity_body_cov', '/mavros/local_position/accel', '/mavros/local_position/odom', '/mavros/mag_calibration/status', '/mavros/mag_calibration/report', '/mavros/manual_control/control']"
1654043856.70916,47,1654043856,668464128,,2,/mavros,Plugin mocap_pose_estimate blacklisted,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,319,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw', '/mavros/local_position/pose', '/mavros/local_position/pose_cov', '/mavros/local_position/velocity_local', '/mavros/local_position/velocity_body', '/mavros/local_position/velocity_body_cov', '/mavros/local_position/accel', '/mavros/local_position/odom', '/mavros/mag_calibration/status', '/mavros/mag_calibration/report', '/mavros/manual_control/control']"
1654043856.7091784,48,1654043856,669033350,,2,/mavros,Plugin mount_control blacklisted,/tmp/binarydeb/ros-noetic-mavros-1.13.0/src/lib/mavros.cpp,MavRos::add_plugin,319,"['/rosout', '/diagnostics', '/tf', '/tf_static', '/mavlink/from', '/mavros/target_actuator_control', '/mavros/altitude', '/mavros/cam_imu_sync/cam_imu_stamp', '/mavros/camera/image_captured', '/mavros/distance_sensor/hrlv_ez4_pub', '/mavros/distance_sensor/lidarlite_pub', '/mavros/esc_telemetry', '/mavros/global_position/raw/fix', '/mavros/global_position/raw/gps_vel', '/mavros/global_position/raw/satellites', '/mavros/global_position/global', '/mavros/global_position/local', '/mavros/global_position/rel_alt', '/mavros/global_position/compass_hdg', '/mavros/global_position/gp_origin', '/mavros/global_position/gp_lp_offset', '/mavros/gpsstatus/gps1/raw', '/mavros/gpsstatus/gps2/raw', '/mavros/gpsstatus/gps1/rtk', '/mavros/gpsstatus/gps2/rtk', '/mavros/home_position/home', '/mavros/imu/data', '/mavros/imu/mag', '/mavros/imu/temperature_imu', '/mavros/imu/temperature_baro', '/mavros/imu/static_pressure', '/mavros/imu/diff_pressure', '/mavros/imu/data_raw', '/mavros/local_position/pose', '/mavros/local_position/pose_cov', '/mavros/local_position/velocity_local', '/mavros/local_position/velocity_body', '/mavros/local_position/velocity_body_cov', '/mavros/local_position/accel', '/mavros/local_position/odom', '/mavros/mag_calibration/status', '/mavros/mag_calibration/report', '/mavros/manual_control/control']"
